Andrias japonicus
Cryptobranchus alleganiensis
Ambystoma talpoideum
Ambystoma mexicanum
Ambystoma tigrinum
Ambystoma maculatum
Ambystoma jeffersonianum
Ambystoma macrodactylum
Ambystoma texanum
Ambystoma opacum
Salamandra salamandra
Pleurodeles waltl
Cynops pyrrhogaster
Taricha torosa
Amphiuma means
Plethodon cinereus
Eurycea sosorum
Eurycea waterlooensis
Rhyacotriton olympicus
Necturus maculosus
Leiopelma hochstetteri
Ascaphus truei
Megophrys feae
Pelobates fuscus
Ceratophrys ornata
Rhinella marina
Rhinella margaritifera
Anaxyrus woodhousii
Anaxyrus microscaphus
Anaxyrus cognatus
Bufo bufo
Osteopilus septentrionalis
Dryophytes gratiosus
Dryophytes japonicus
Boana boans
Agalychnis moreletii
Ischnocnema guentheri
Brachycephalus albolineatus
Pristimantis pulvinatus
Haddadus binotatus
Eleutherodactylus gossei
Pyxicephalus adspersus
Lithobates clamitans melanotus
Lithobates pipiens
Rana temporaria
Rana dalmatina
Sylvirana guentheri
Pelophylax lessonae
Boophis albilabris
Raorchestes signatus
Pseudophilautus microtympanum
Kurixalus idiootocus
Rhacophorus reinwardtii
Polypedates leucomystax
Polypedates cruciger
Taruga eques
Chiromantis rufescens
Theloderma stellatum
Nyctixalus pictus
Buergeria oxycephala
Hoplobatrachus tigerinus
Hypopachus ustum
Hamptophryne boliviana
Kaloula pulchra
Dyscophus guineti
Hemisus guineensis
Callulina kreffti
Pipa pipa
Xenopus laevis
Xenopus tropicalis
Bombina variegata
Bombina bombina
Discoglossus pictus
Herpele squalostoma
Siphonops annulatus
Microcaecilia dermatophaga
Dermophis mexicanus
Potomotyphlus kaupii
Ichthyophis glutinosus
Thylacinus cynocephalus
Myrmecobius fasciatus
Antechinus flavipes
Dasyurus hallucatus
Perameles nasuta
Phalanger orientalis
Macropus rufogriseus
Hypsiprymnodon moschatus
Vombatus ursinus
Monodelphis domestica
Didelphis virginiana
Sorex minutus
Erinaceus europaeus
Talpa europaea
Paradoxurus hermaphroditus
Genetta genetta
Crocuta crocuta
Herpestes ichneumon
Felis catus
Panthera leo
Panthera pardus
Vulpes vulpes
Odobenus rosmarus
Phoca groenlandica
Taxidea taxus
Martes zibellina
Mustela nivalis
Mustela erminea
Mellivora capensis
Potos flavus
Equus caballus
Equus zebra
Dicerorhinus sumatrensis
Hippopotamus amphibius
Orcinus orca
Moschus moschiferus
Tetracerus quadricornis
Bos taurus
Bison bonasus
Gazella dorcas
Hippotragus equinus
Connochaetes gnou
Ovis ammon
Alces alces
Rangifer tarandus
Giraffa camelopardalis
Tragulus napu
Tragulus javanicus
Phacochoerus aethiopicus
Sus scrofa
Tayassu pecari
Vicugna pacos
Oryctolagus cuniculus
Lepus timidus
Sciurus vulgaris
Marmota marmota
Rattus fuscipes
Mus musculus
Hydromys chrysogaster
Pedetes capensis
Castor canadensis
Hystrix cristata
Hystrix brachyura
Myocastor coypus
Chinchilla lanigera
